destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
1,1,29,Alberta,Calgary,
2,1,29,Alberta,Edmonton,
3,1,29,Columbia británica,Abbotsford,
4,1,29,Columbia británica,Burnaby,
5,1,29,Columbia británica,Richmond,
6,1,29,Columbia británica,Saanich,
7,1,29,Columbia británica,Surrey,
8,1,29,Columbia británica,Vancouver,
9,1,29,Manitoba,Winnipeg,
10,1,29,Nueva Escocia,Dartmouth,
11,1,29,Nueva Escocia,Halifax,
12,1,29,Ontario,Brampton,
13,1,29,Ontario,Brantford,
14,1,29,Ontario,Burlington,
15,1,29,Ontario,Guelph,
16,1,29,Ontario,Hamilton,
17,1,29,Ontario,Kingston,
18,1,29,Ontario,Kitchener,
19,1,29,Ontario,London,
20,1,29,Ontario,Markham,
21,1,29,Ontario,Mississauga,
22,1,29,Ontario,North York,
23,1,29,Ontario,Oakville,
24,1,29,Ontario,Oshawa,
25,1,29,Ontario,Ottawa,
26,1,29,Ontario,Peterborough,
27,1,29,Ontario,Pickering,
28,1,29,Ontario,Richmond Hill,
29,1,29,Ontario,St. Catharines,
30,1,29,Ontario,Toronto,
31,1,29,Ontario,Vaughan,
32,1,29,Ontario,Waterloo,
33,1,29,Ontario,Whitby,
34,1,29,Ontario,Windsor,
35,1,29,Quebec,Gatineau,
36,1,29,Quebec,Laval,
37,1,29,Quebec,Longueuil,
38,1,29,Quebec,Montréal,
39,1,29,Quebec,Quebec,
40,1,29,Quebec,Saint-Laurent,
41,1,29,Saskatchewan,Regina,
42,1,29,Saskatchewan,Saskatoon,
43,1,29,Terranova,St. John's,
44,2,13,San Miguel,Bridgetown,
45,2,39,Artemisa,Artemisa,
46,2,39,Camagüey,Camagüey,
47,2,39,Ciego de Ávila,Ciego de Ávila,
48,2,39,Ciego de Ávila,Morón,
49,2,39,Cienfuegos,Cienfuegos,
50,2,39,Granma,Bayamo,
51,2,39,Granma,Manzanillo,
52,2,39,Guantánamo,Guantánamo,
53,2,39,Holguín,Holguín,
54,2,39,Holguín,Moa,
55,2,39,Isla de la Juventud,Nueva Gerona,
56,2,39,Las Tunas,Las Tunas,
57,2,39,Las Tunas,Puerto Padre,
58,2,39,Matanzas,Cárdenas,
59,2,39,Matanzas,Matanzas,
60,2,39,Mayabeque,San José de las Lajas,
61,2,39,Pinar del Río,Consolación del Sur,
62,2,39,Pinar del Río,Pinar del Río,
63,2,39,Sancti Spíritus,Sancti Spíritus,
64,2,39,Santiago de Cuba,Contramaestre,
65,2,39,Santiago de Cuba,Palma Soriano,
66,2,39,Santiago de Cuba,Santiago de Cuba,
67,2,39,Villa Clara,Santa Clara,
68,2,59,Guadalupe,Les Abymes,
69,2,66,Artibonito,Gonaïves,
70,2,66,Ouest,Carrefour,
71,2,77,Santa Caterina,Portmore,
72,2,77,Santa Caterina,Spanish Town,
73,2,96,Martinica,Fort-de-France,
74,2,125,Barahona,Santa Cruz de Barahona,
75,2,125,Duarte,San Francisco de Macorís,
76,2,125,Espaillat,Moca,
77,2,125,La Romana,La Romana,
78,2,125,La Vega,La Vega,
79,2,125,Monseñor Nouel,Bonao,
80,2,125,Peravia,Baní,
81,2,125,San Cristóbal,Bajos de Haina,
82,2,125,San Juan,San Juan de la Maguana,
83,2,125,San Pedro de Macorís,San Pedro de Macorís,
84,2,125,Santiago de Chile,Santiago de los Caballeros,
85,2,125,Santo Domingo,Santo Domingo,
86,2,151,Chaguanas,Chaguanas,
87,2,151,San Fernando,San Fernando,
88,3,4,Benguela,Benguela,
89,3,4,Bié,Kuito,
90,3,4,Huambo,Huambo,
91,3,4,Huila,Lubango,
92,3,4,Luanda,Luanda,
93,3,4,Malanje,Malanje,
94,3,4,Namibe,Namibe,
95,3,28,Adamaoua,Ngaoundere,
96,3,28,Centro,Yaounde,
97,3,28,Est,Bertoua,
98,3,28,Extreme-Nord,Maroua,
99,3,28,Littoral,Edea,
100,3,28,Littoral,Loum,
101,3,28,Littoral,Nkongsamba,
102,3,28,Nord,Garoua,
103,3,28,Nord-Ouest,Bamenda,
104,3,28,Ouest,Bafoussam,
105,3,28,Ouest,Foumban,
106,3,28,Ouest del Sur,Kumba,
107,3,28,Ouest del Sur,Limbe,
